"","data/Exp3_A_Sample_1","data/Exp3_A_Sample_2","data/Exp3_B_Sample_1","data/Exp3_B_Sample_2","data/Exp3_C_Sample_1","data/Exp3_C_Sample_2"
"ENSG00000007468",1116,362,1866,565,1272,759
"ENSG00000007469",1,0,0,1,0,0
"ENSG00000007470",0,0,0,0,0,0
"ENSG00000007471",25,32,46,28,81,28
"ENSG00000007472",0,0,0,0,0,0
"ENSG00000007473",444,632,872,329,452,689
"ENSG00000007474",39,52,11,13,45,16
"ENSG00000007475",42,21,110,21,19,46
"ENSG00000007476",0,1,1,0,0,0
"ENSG00000007477",19,32,10,3,46,20
"ENSG00000007478",0,1,1,0,0,1
"ENSG00000007479",0,0,0,0,0,1
"ENSG00000007480",371,101,211,272,128,217
"ENSG00000007481",29,28,25,10,28,4
"ENSG00000007482",0,0,0,3,0,0
"ENSG00000007483",7,4,15,6,9,8
"ENSG00000007484",33,33,32,10,20,24
"ENSG00000007485",19,92,21,23,48,19
"ENSG00000007486",57,124,151,61,43,13
"ENSG00000007487",0,0,0,0,0,0
"ENSG00000007488",3,0,1,1,0,1
"ENSG00000007489",0,0,0,0,0,0
"ENSG00000007490",35,65,39,25,30,16
"ENSG00000007491",0,1,0,1,1,0
"ENSG00000007492",23,56,33,28,33,15
"ENSG00000007493",1,0,0,0,0,0
"ENSG00000007494",8,8,8,6,7,6
"ENSG00000007495",2,2,0,0,1,0
"ENSG00000007496",27,41,26,7,21,7
"ENSG00000007497",35,39,16,3,7,21
"ENSG00000007498",35,150,42,89,68,109
"ENSG00000007499",32,20,20,2,24,13
"ENSG00000007500",0,0,0,0,0,0
"ENSG00000007501",0,0,1,1,0,0
"ENSG00000007502",3,7,4,0,4,1
"ENSG00000007503",13,10,8,11,20,7
"ENSG00000007504",0,0,1,0,0,1
"ENSG00000007505",7,9,4,7,14,3
"ENSG00000007506",148,221,176,146,295,198
"ENSG00000007507",2,2,2,2,5,5
"ENSG00000007508",108,236,323,52,191,178
"ENSG00000007509",1,5,2,2,3,2
"ENSG00000007510",0,0,0,0,0,0
"ENSG00000007511",0,0,0,0,0,0
"ENSG00000007512",4,28,13,3,8,8
"ENSG00000007513",10,13,15,7,13,8
"ENSG00000007514",0,0,0,1,2,0
"ENSG00000007515",2,1,0,0,1,2
"ENSG00000007516",10,13,17,9,22,8
"ENSG00000007517",194,81,110,79,105,46
"ENSG00000007518",1,0,1,1,0,1
"ENSG00000007519",0,0,0,0,0,0
"ENSG00000007520",150,77,180,69,146,36
"ENSG00000007521",16,17,47,40,35,11
"ENSG00000007522",3,4,6,2,15,7
"ENSG00000007523",1,3,0,0,0,0
"ENSG00000007524",11,14,25,23,35,23
"ENSG00000007525",9,22,12,8,2,11
"ENSG00000007526",33,44,75,54,72,78
"ENSG00000007527",67,52,76,65,81,54
"ENSG00000007528",369,856,784,416,508,158
"ENSG00000007529",41,18,22,13,68,11
"ENSG00000007530",38,25,31,31,51,8
"ENSG00000007531",7,14,48,12,37,28
"ENSG00000007532",6,2,0,0,1,2
"ENSG00000007533",11,10,6,4,7,7
"ENSG00000007534",0,1,1,2,2,0
"ENSG00000007535",2,3,2,1,5,2
"ENSG00000007536",0,2,0,1,0,0
"ENSG00000007537",7,38,35,13,33,6
"ENSG00000007538",1,1,0,0,0,1
"ENSG00000007539",0,0,0,0,0,0
"ENSG00000007540",19,10,10,6,13,8
"ENSG00000007541",19,4,19,16,12,17
"ENSG00000007542",0,0,0,0,0,0
"ENSG00000007543",3,0,0,0,0,0
"ENSG00000007544",6,2,2,3,2,1
"ENSG00000007545",19,15,15,11,16,12
"ENSG00000007546",2,0,1,1,0,1
"ENSG00000007547",1,4,8,3,4,3
"ENSG00000007548",1,0,0,0,1,0
"ENSG00000007549",1,0,1,0,0,1
"ENSG00000007550",0,1,0,0,1,0
"ENSG00000007551",0,0,1,0,1,0
"ENSG00000007552",48,19,18,11,31,30
"ENSG00000007553",0,0,0,0,1,0
"ENSG00000007554",23,10,17,5,19,8
"ENSG00000007555",0,0,0,0,0,0
"ENSG00000007556",4,4,5,1,3,1
"ENSG00000007557",12,9,12,3,12,9
"ENSG00000007558",3,6,11,2,9,4
"ENSG00000007559",60,57,149,61,135,110
"ENSG00000007560",66,48,101,54,65,59
"ENSG00000007561",0,1,0,0,1,1
"ENSG00000007562",1,0,1,0,0,0
"ENSG00000007563",92,69,24,16,42,16
"ENSG00000007564",1,0,2,4,2,1
"ENSG00000007565",0,0,0,2,0,0
"ENSG00000007566",0,0,1,0,1,0
"ENSG00000007567",1,6,2,2,1,0
"ENSG00000007568",5,19,0,5,11,7
"ENSG00000007569",66,69,35,23,108,26
"ENSG00000007570",64,74,62,30,38,70
"ENSG00000007571",12,8,9,3,11,3
"ENSG00000007572",0,0,0,1,0,1
"ENSG00000007573",13,45,27,15,17,10
"ENSG00000007574",105,63,174,56,134,82
"ENSG00000007575",7,13,18,6,9,2
"ENSG00000007576",392,547,773,172,436,141
"ENSG00000007577",2,1,0,0,1,0
"ENSG00000007578",3,1,0,0,0,0
"ENSG00000007579",15,23,23,8,32,20
"ENSG00000007580",1,0,1,0,0,0
"ENSG00000007581",131,130,96,48,92,30
"ENSG00000007582",40,92,48,28,100,27
"ENSG00000007583",0,0,0,0,0,0
"ENSG00000007584",21,28,36,18,23,21
"ENSG00000007585",376,225,531,86,176,123
"ENSG00000007586",7,6,20,6,22,7
"ENSG00000007587",18,66,23,21,36,33
"ENSG00000007588",193,515,148,66,454,75
"ENSG00000007589",0,0,0,0,0,0
"ENSG00000007590",0,1,0,0,0,0
"ENSG00000007591",61,24,42,28,59,24
"ENSG00000007592",0,0,0,0,0,0
"ENSG00000007593",29,8,9,6,20,13
"ENSG00000007594",0,0,0,0,3,0
"ENSG00000007595",3005,1442,3921,877,4754,2664
"ENSG00000007596",4,56,15,16,8,3
"ENSG00000007597",11,29,10,10,30,14
"ENSG00000007598",47,82,137,90,257,16
"ENSG00000007599",0,0,0,0,0,0
"ENSG00000007600",5,3,1,5,8,2
"ENSG00000007601",24,23,38,2,36,22
"ENSG00000007602",0,0,2,1,0,0
"ENSG00000007603",59,245,59,134,195,135
"ENSG00000007604",79,85,66,32,55,60
"ENSG00000007605",47,61,46,56,68,30
"ENSG00000007606",2,8,5,3,2,3
"ENSG00000007607",4,1,16,9,5,4
"ENSG00000007608",2,3,2,9,0,0
"ENSG00000007609",10,8,24,12,10,4
"ENSG00000007610",0,0,1,0,1,0
"ENSG00000007611",0,2,1,0,0,0
"ENSG00000007612",0,0,0,1,2,1
"ENSG00000007613",8,10,11,11,35,10
"ENSG00000007614",6,12,9,5,9,9
"ENSG00000007615",7,3,2,0,3,2
"ENSG00000007616",0,1,0,0,1,0
"ENSG00000007617",19,32,37,12,13,26
"ENSG00000007618",0,1,1,0,2,0
"ENSG00000007619",490,419,506,344,672,238
"ENSG00000007620",0,0,0,0,0,0
"ENSG00000007621",0,0,0,0,0,0
"ENSG00000007622",1182,3318,960,1711,2364,1609
"ENSG00000007623",0,0,0,0,0,0
"ENSG00000007624",14,19,22,19,10,46
"ENSG00000007625",1,0,0,0,1,0
"ENSG00000007626",0,0,2,1,2,0
"ENSG00000007627",0,5,11,10,5,3
"ENSG00000007628",48,23,13,15,70,19
"ENSG00000007629",0,0,0,0,0,0
"ENSG00000007630",204,266,434,112,230,225
"ENSG00000007631",5,3,6,7,21,7
"ENSG00000007632",0,0,2,1,0,1
"ENSG00000007633",1,0,1,0,0,0
"ENSG00000007634",0,0,0,3,0,0
"ENSG00000007635",28,22,4,0,19,9
"ENSG00000007636",1,3,0,0,2,0
"ENSG00000007637",57,30,87,28,68,32
"ENSG00000007638",0,0,0,0,0,1
"ENSG00000007639",8,9,12,1,20,3
"ENSG00000007640",1,0,1,0,0,0
"ENSG00000007641",0,0,2,3,0,0
"ENSG00000007642",1,0,1,2,0,0
"ENSG00000007643",0,0,0,0,0,0
"ENSG00000007644",2,0,0,1,3,1
"ENSG00000007645",4,4,1,7,0,2
"ENSG00000007646",1,0,1,0,1,1
"ENSG00000007647",1,2,0,1,0,0
"ENSG00000007648",0,0,0,3,0,0
"ENSG00000007649",6,2,1,8,3,2
"ENSG00000007650",1,0,0,0,0,1
"ENSG00000007651",37,22,35,17,32,11
"ENSG00000007652",142,156,104,175,214,43
"ENSG00000007653",0,0,1,0,1,0
"ENSG00000007654",772,828,421,580,654,314
"ENSG00000007655",1,0,0,0,0,1
"ENSG00000007656",2,0,0,0,1,0
"ENSG00000007657",1,1,0,1,0,0
"ENSG00000007658",0,1,0,2,0,1
"ENSG00000007659",0,1,1,0,0,0
"ENSG00000007660",2,3,1,0,1,4
"ENSG00000007661",0,0,0,0,0,0
"ENSG00000007662",399,350,603,157,362,300
"ENSG00000007663",37,21,77,38,125,10
"ENSG00000007664",1,0,3,0,0,1
"ENSG00000007665",6,7,7,5,14,10
"ENSG00000007666",18,32,29,6,21,20
"ENSG00000007667",0,0,0,1,0,0
"ENSG00000007668",1,1,1,0,0,1
"ENSG00000007669",0,0,0,1,1,0
"ENSG00000007670",7,7,5,2,1,0
"ENSG00000007671",1693,9933,4870,4342,2984,4828
"ENSG00000007672",0,0,0,0,0,0
"ENSG00000007673",55,81,49,56,41,41
"ENSG00000007674",1,1,0,0,0,1
"ENSG00000007675",0,0,0,0,0,0
"ENSG00000007676",507,853,853,343,273,235
"ENSG00000007677",2,0,1,0,1,1
"ENSG00000007678",77,140,154,36,134,31
"ENSG00000007679",272,526,680,494,348,377
"ENSG00000007680",0,0,0,0,0,0
"ENSG00000007681",0,1,1,0,0,0
"ENSG00000007682",1,0,0,0,1,0
"ENSG00000007683",0,0,1,0,0,0
"ENSG00000007684",383,473,1199,209,580,370
"ENSG00000007685",17,7,25,7,7,25
"ENSG00000007686",82,159,298,81,303,85
"ENSG00000007687",0,0,0,0,0,0
"ENSG00000007688",1,0,0,1,1,1
"ENSG00000007689",1,12,1,2,4,1
"ENSG00000007690",289,131,85,148,163,56
"ENSG00000007691",23,4,11,6,11,7
"ENSG00000007692",84,102,104,86,81,118
"ENSG00000007693",0,1,1,0,1,1
"ENSG00000007694",56,32,41,15,46,13
"ENSG00000007695",87,178,215,55,173,74
"ENSG00000007696",0,2,1,2,0,2
"ENSG00000007697",174,151,140,86,211,122
"ENSG00000007698",0,0,0,0,0,1
"ENSG00000007699",0,0,0,1,0,0
"ENSG00000007700",13,39,48,17,55,26
"ENSG00000007701",1,1,1,0,0,0
"ENSG00000007702",50,90,115,46,39,33
"ENSG00000007703",0,0,0,0,1,0
"ENSG00000007704",1,1,0,0,0,1
"ENSG00000007705",7,17,8,8,9,21
"ENSG00000007706",1,0,0,1,0,1
"ENSG00000007707",30,62,27,29,67,13
"ENSG00000007708",2,2,4,5,1,6
"ENSG00000007709",1,1,1,1,0,1
"ENSG00000007710",24,29,49,19,41,6
"ENSG00000007711",3,12,9,14,8,3
"ENSG00000007712",0,1,0,0,0,0
"ENSG00000007713",1,4,7,4,2,2
"ENSG00000007714",103,123,161,92,224,150
"ENSG00000007715",1,2,0,0,0,0
"ENSG00000007716",24,12,6,9,24,13
"ENSG00000007717",0,0,0,1,1,0
"ENSG00000007718",81,62,58,12,189,88
"ENSG00000007719",11,4,19,7,1,6
"ENSG00000007720",0,2,0,1,0,0
"ENSG00000007721",0,0,1,0,0,2
"ENSG00000007722",1,0,1,1,0,1
"ENSG00000007723",0,0,0,0,0,0
"ENSG00000007724",18,20,22,4,64,27
"ENSG00000007725",68,52,132,59,44,82
"ENSG00000007726",0,0,0,0,1,0
"ENSG00000007727",156,50,143,102,90,127
"ENSG00000007728",65,103,36,25,47,51
"ENSG00000007729",0,1,0,2,0,0
"ENSG00000007730",0,2,2,0,1,1
"ENSG00000007731",0,0,1,0,1,0
"ENSG00000007732",24,7,17,19,10,16
"ENSG00000007733",18,13,19,21,15,8
"ENSG00000007734",10,9,24,12,19,8
"ENSG00000007735",1,1,0,0,0,0
"ENSG00000007736",16,41,21,17,36,9
"ENSG00000007737",1,2,0,2,0,2
"ENSG00000007738",61,73,132,94,92,80
"ENSG00000007739",5,14,14,9,20,0
"ENSG00000007740",5,7,4,6,12,3
"ENSG00000007741",2,3,11,2,2,0
"ENSG00000007742",383,160,128,79,158,124
"ENSG00000007743",23,94,30,28,44,13
"ENSG00000007744",4,4,7,0,4,5
"ENSG00000007745",0,0,1,0,0,0
"ENSG00000007746",6903,2531,7790,2405,4166,2830
"ENSG00000007747",0,0,0,0,0,1
"ENSG00000007748",10,15,7,1,15,8
"ENSG00000007749",3100,1651,1676,652,1112,955
"ENSG00000007750",1,0,0,0,0,3
"ENSG00000007751",635,323,876,697,935,1076
"ENSG00000007752",0,1,0,0,0,1
"ENSG00000007753",7,25,10,13,19,11
"ENSG00000007754",0,0,2,0,0,0
"ENSG00000007755",18,15,61,22,32,29
"ENSG00000007756",0,2,1,0,0,0
"ENSG00000007757",0,0,0,0,0,0
"ENSG00000007758",1,1,0,3,0,0
"ENSG00000007759",1,0,1,0,1,0
"ENSG00000007760",0,0,1,0,0,0
"ENSG00000007761",0,0,0,0,1,1
"ENSG00000007762",11,24,11,8,48,7
"ENSG00000007763",9,6,5,7,3,12
"ENSG00000007764",78,158,84,89,119,88
"ENSG00000007765",0,0,0,0,0,0
"ENSG00000007766",104,148,311,125,188,247
"ENSG00000007767",3,0,0,2,1,1
"ENSG00000007768",903,1066,1154,822,1703,540
"ENSG00000007769",2,2,3,0,0,2
"ENSG00000007770",259,273,129,105,250,104
"ENSG00000007771",10,28,13,7,13,8
"ENSG00000007772",378,631,531,368,433,335
"ENSG00000007773",65,46,63,22,70,37
"ENSG00000007774",0,0,0,0,0,0
"ENSG00000007775",0,0,0,0,0,0
"ENSG00000007776",105,71,140,155,149,125
"ENSG00000007777",87,99,81,54,87,41
"ENSG00000007778",122,102,59,135,62,89
"ENSG00000007779",11,40,33,13,16,16
"ENSG00000007780",0,0,0,1,0,0
"ENSG00000007781",314,2275,774,463,519,277
"ENSG00000007782",241,125,168,90,266,112
"ENSG00000007783",86,25,45,27,34,16
"ENSG00000007784",1646,2679,3537,1116,2936,1766
"ENSG00000007785",103,221,192,101,299,72
"ENSG00000007786",3,2,2,0,2,1
"ENSG00000007787",1,1,4,0,0,2
"ENSG00000007788",0,0,2,1,0,0
"ENSG00000007789",2,0,4,0,1,1
"ENSG00000007790",0,1,2,0,0,1
"ENSG00000007791",22,18,27,15,19,8
"ENSG00000007792",2,4,1,1,2,1
"ENSG00000007793",15,12,4,8,21,2
"ENSG00000007794",1,3,0,0,2,0
"ENSG00000007795",0,0,0,1,1,1
"ENSG00000007796",103,91,167,48,145,65
"ENSG00000007797",205,327,625,497,545,291
"ENSG00000007798",32,63,37,24,22,39
"ENSG00000007799",0,1,0,2,2,0
"ENSG00000007800",2,4,20,2,6,5
"ENSG00000007801",109,154,89,42,162,126
"ENSG00000007802",0,0,0,0,0,0
"ENSG00000007803",0,0,0,1,0,0
"ENSG00000007804",0,0,0,0,0,0
"ENSG00000007805",0,1,1,0,1,0
"ENSG00000007806",846,452,366,169,372,363
"ENSG00000007807",89,126,93,76,72,39
"ENSG00000007808",166,72,72,39,217,27
"ENSG00000007809",9,3,24,13,5,11
"ENSG00000007810",1,0,0,0,0,1
"ENSG00000007811",1,1,0,1,0,0
"ENSG00000007812",0,0,1,0,0,0
"ENSG00000007813",8,17,4,4,7,2
"ENSG00000007814",13,36,40,20,19,1
"ENSG00000007815",0,1,2,0,0,0
"ENSG00000007816",184,53,55,71,39,48
"ENSG00000007817",0,0,0,0,0,0
"ENSG00000007818",3974,5943,2620,4048,5119,3175
"ENSG00000007819",0,0,0,0,2,0
"ENSG00000007820",5,2,6,15,7,7
"ENSG00000007821",0,0,1,0,0,1
"ENSG00000007822",0,0,0,1,0,0
"ENSG00000007823",13,15,26,27,52,21
"ENSG00000007824",6,18,22,4,4,10
"ENSG00000007825",487,1220,891,710,669,456
"ENSG00000007826",59,37,118,34,84,28
"ENSG00000007827",4,2,0,0,2,2
"ENSG00000007828",44,70,84,33,53,37
"ENSG00000007829",31,32,31,29,98,48
"ENSG00000007830",8,15,24,18,10,8
"ENSG00000007831",0,0,2,0,0,0
"ENSG00000007832",0,0,1,1,0,1
"ENSG00000007833",8,24,6,10,29,13
"ENSG00000007834",101,186,192,128,89,46
"ENSG00000007835",150,115,115,38,72,61
"ENSG00000007836",2,0,3,3,2,2
"ENSG00000007837",0,2,0,1,1,0
"ENSG00000007838",13,20,2,13,15,16
"ENSG00000007839",0,0,0,0,0,0
"ENSG00000007840",0,0,0,0,0,0
"ENSG00000007841",0,0,0,0,0,0
"ENSG00000007842",10,4,7,15,9,18
"ENSG00000007843",1,7,0,0,3,0
"ENSG00000007844",34,47,44,40,24,25
"ENSG00000007845",1,0,0,0,0,0
"ENSG00000007846",124,78,349,110,86,151
"ENSG00000007847",6,34,4,16,33,19
"ENSG00000007848",8,46,32,7,52,20
"ENSG00000007849",18,54,29,19,10,36
"ENSG00000007850",0,0,0,0,0,0
"ENSG00000007851",44,38,91,16,64,51
"ENSG00000007852",0,0,0,3,0,1
"ENSG00000007853",45,118,45,43,70,74
"ENSG00000007854",136,209,348,109,186,115
"ENSG00000007855",20,12,16,13,6,9
"ENSG00000007856",5,6,5,3,9,4
"ENSG00000007857",0,0,0,1,0,1
"ENSG00000007858",0,0,0,0,0,0
"ENSG00000007859",5,9,5,0,5,1
"ENSG00000007860",1,1,0,0,0,1
"ENSG00000007861",0,1,0,0,0,0
"ENSG00000007862",0,0,1,0,0,3
"ENSG00000007863",0,1,3,3,5,1
"ENSG00000007864",1,0,0,1,0,1
"ENSG00000007865",1,0,0,0,1,0
"ENSG00000007866",0,0,0,0,0,0
"ENSG00000007867",0,0,0,0,0,0
"ENSG00000007868",3,11,4,5,5,3
"ENSG00000007869",0,0,0,0,0,0
"ENSG00000007870",0,0,0,0,0,2
"ENSG00000007871",7,2,1,6,8,8
"ENSG00000007872",0,1,0,0,1,0
"ENSG00000007873",10,12,4,4,3,4
"ENSG00000007874",5,9,21,5,8,13
"ENSG00000007875",14,4,1,4,5,7
"ENSG00000007876",1,2,2,2,5,3
"ENSG00000007877",29,21,24,7,15,31
"ENSG00000007878",580,638,482,281,332,238
"ENSG00000007879",0,0,1,1,0,2
"ENSG00000007880",0,0,1,2,1,1
"ENSG00000007881",3,7,4,5,9,0
"ENSG00000007882",36,43,18,23,15,38
"ENSG00000007883",3,2,6,5,3,2
"ENSG00000007884",3621,7230,4692,2007,6541,2696
"ENSG00000007885",5,4,4,2,2,1
"ENSG00000007886",0,0,0,0,0,0
"ENSG00000007887",4,14,12,11,12,4
"ENSG00000007888",1,0,2,1,1,0
"ENSG00000007889",0,0,0,0,2,1
"ENSG00000007890",12,6,4,8,2,4
"ENSG00000007891",4135,8416,1259,903,8859,3246
"ENSG00000007892",252,401,299,194,216,100
"ENSG00000007893",577,721,445,690,590,405
"ENSG00000007894",1,0,0,0,1,1
"ENSG00000007895",6,0,0,2,1,3
"ENSG00000007896",100,53,68,98,27,81
"ENSG00000007897",5,7,6,3,4,1
"ENSG00000007898",2,3,7,3,0,5
"ENSG00000007899",0,0,0,0,0,0
"ENSG00000007900",1,0,0,2,0,0
"ENSG00000007901",2,1,0,0,3,1
"ENSG00000007902",0,2,0,1,0,2
"ENSG00000007903",264,315,343,157,365,489
"ENSG00000007904",7,3,15,3,12,5
"ENSG00000007905",5,3,2,1,1,2
"ENSG00000007906",67,131,63,35,155,40
"ENSG00000007907",0,3,1,2,0,0
"ENSG00000007908",1,1,0,0,5,1
"ENSG00000007909",9,25,29,6,30,38
"ENSG00000007910",0,0,1,1,0,0
"ENSG00000007911",0,1,0,0,0,1
"ENSG00000007912",15,13,15,2,3,12
"ENSG00000007913",0,0,0,0,0,0
"ENSG00000007914",102,39,42,37,20,69
"ENSG00000007915",35,53,45,81,123,23
"ENSG00000007916",1,0,0,0,0,0
"ENSG00000007917",13,4,11,13,6,7
"ENSG00000007918",3,14,9,5,6,0
"ENSG00000007919",5,17,2,5,7,4
"ENSG00000007920",10,48,12,5,18,12
"ENSG00000007921",15,36,62,3,28,19
"ENSG00000007922",0,1,0,0,0,0
"ENSG00000007923",0,0,0,0,2,0
"ENSG00000007924",2,3,4,1,5,2
"ENSG00000007925",0,1,0,0,0,1
"ENSG00000007926",0,0,3,0,1,0
"ENSG00000007927",333,965,602,252,1079,298
"ENSG00000007928",1,1,0,0,0,0
"ENSG00000007929",9,5,1,2,3,2
"ENSG00000007930",0,0,0,0,0,0
"ENSG00000007931",2,1,0,0,0,1
"ENSG00000007932",0,4,0,0,0,0
"ENSG00000007933",3,1,3,3,3,6
"ENSG00000007934",0,0,0,0,0,0
"ENSG00000007935",18,57,33,8,35,31
"ENSG00000007936",0,1,1,1,2,0
"ENSG00000007937",0,0,1,2,0,1
"ENSG00000007938",356,453,116,214,667,187
"ENSG00000007939",56,218,89,271,211,84
"ENSG00000007940",2,1,1,3,0,0
"ENSG00000007941",0,1,1,1,1,0
"ENSG00000007942",1,0,1,1,0,0
"ENSG00000007943",1727,5805,5139,3552,4229,1893
"ENSG00000007944",16,11,9,4,5,7
"ENSG00000007945",27,20,21,16,38,5
"ENSG00000007946",1,2,1,1,0,1
"ENSG00000007947",1,0,1,1,0,2
"ENSG00000007948",1,0,0,3,2,1
"ENSG00000007949",0,1,0,0,0,0
"ENSG00000007950",1,0,1,1,1,1
"ENSG00000007951",2705,346,3833,2836,4631,1536
"ENSG00000007952",6,10,6,5,8,0
"ENSG00000007953",143,109,160,122,44,66
"ENSG00000007954",170,319,260,87,161,329
"ENSG00000007955",0,0,0,0,0,0
"ENSG00000007956",1,0,1,0,0,1
"ENSG00000007957",0,0,0,0,1,1
"ENSG00000007958",3,3,1,1,2,0
"ENSG00000007959",0,0,0,2,1,0
"ENSG00000007960",6,11,8,4,8,1
"ENSG00000007961",0,2,3,2,1,1
"ENSG00000007962",41,85,36,18,58,43
"ENSG00000007963",10,20,9,5,36,21
"ENSG00000007964",1141,621,848,414,922,750
"ENSG00000007965",207,689,206,255,175,291
"ENSG00000007966",0,0,1,0,1,1
"ENSG00000007967",1,0,0,0,0,0
"ENSG00000007968",26,7,9,10,22,3
"ENSG00000007969",0,0,0,2,0,0
"ENSG00000007970",49,65,35,34,112,52
"ENSG00000007971",0,0,0,0,0,1
"ENSG00000007972",1,1,1,1,1,1
"ENSG00000007973",0,0,0,1,2,0
"ENSG00000007974",3,5,10,7,12,4
"ENSG00000007975",0,3,3,0,2,1
"ENSG00000007976",2,0,2,0,2,0
"ENSG00000007977",0,0,0,0,0,1
"ENSG00000007978",460,405,388,103,467,275
"ENSG00000007979",131,83,38,49,181,59
"ENSG00000007980",3,2,2,0,0,0
"ENSG00000007981",1,1,0,2,0,0
"ENSG00000007982",0,0,0,0,0,1
"ENSG00000007983",663,300,396,305,539,427
"ENSG00000007984",1,2,0,0,0,0
"ENSG00000007985",42,30,33,17,19,21
"ENSG00000007986",0,0,0,0,0,0
"ENSG00000007987",25,9,2,8,11,3
"ENSG00000007988",1,1,0,1,0,1
"ENSG00000007989",0,1,0,0,0,0
"ENSG00000007990",1,1,1,1,0,0
"ENSG00000007991",2,5,1,1,8,1
"ENSG00000007992",49,37,22,9,32,27
"ENSG00000007993",1,0,1,0,1,0
"ENSG00000007994",1,0,0,0,0,1
"ENSG00000007995",46,18,39,10,60,20
"ENSG00000007996",1,1,0,0,1,1
"ENSG00000007997",18,83,38,41,29,47
"ENSG00000007998",602,613,708,589,568,262
"ENSG00000007999",51,20,13,3,14,14
"ENSG00000008000",0,0,0,1,0,0
"ENSG00000008001",26,7,62,20,42,10
"ENSG00000008002",0,0,0,3,1,0
"ENSG00000008003",2,19,17,11,3,19
"ENSG00000008004",0,5,2,1,6,1
"ENSG00000008005",0,1,0,0,0,1
"ENSG00000008006",1,1,0,1,0,2
"ENSG00000008007",16,20,16,10,15,8
"ENSG00000008008",0,1,0,0,0,0
"ENSG00000008009",1706,1486,2944,1272,3554,1148
"ENSG00000008010",10,27,29,19,24,14
"ENSG00000008011",30,22,6,12,32,7
"ENSG00000008012",8,9,8,6,7,2
"ENSG00000008013",43,40,102,70,85,89
"ENSG00000008014",4,6,1,0,3,0
"ENSG00000008015",0,1,0,0,1,0
"ENSG00000008016",1,2,0,1,2,0
"ENSG00000008017",0,0,0,1,0,0
"ENSG00000008018",45,80,46,18,38,43
"ENSG00000008019",2,0,3,0,1,0
"ENSG00000008020",3,9,3,3,13,2
"ENSG00000008021",0,2,1,0,0,1
"ENSG00000008022",4,0,1,2,2,0
"ENSG00000008023",14,13,25,5,14,12
"ENSG00000008024",37,55,48,30,36,32
"ENSG00000008025",0,0,1,0,0,0
"ENSG00000008026",0,0,2,0,0,1
"ENSG00000008027",0,0,0,0,1,0
"ENSG00000008028",31,159,149,175,77,160
"ENSG00000008029",1,1,2,0,0,1
"ENSG00000008030",345,197,398,139,256,117
"ENSG00000008031",32,66,51,30,29,34
"ENSG00000008032",0,0,0,0,0,0
"ENSG00000008033",1,0,0,0,1,1
"ENSG00000008034",25,38,22,24,75,27
"ENSG00000008035",17,18,7,17,16,7
"ENSG00000008036",1,6,3,1,4,3
"ENSG00000008037",2,0,0,0,0,0
"ENSG00000008038",1,0,0,0,0,0
"ENSG00000008039",11,11,10,19,16,18
"ENSG00000008040",31,77,47,38,30,9
"ENSG00000008041",1197,2221,1439,1052,1868,2332
"ENSG00000008042",31,34,26,14,9,21
"ENSG00000008043",207,187,425,371,296,301
"ENSG00000008044",0,0,2,1,0,0
"ENSG00000008045",6719,8796,11995,7421,11064,1460
"ENSG00000008046",125,44,242,62,110,153
"ENSG00000008047",36,25,30,17,17,12
"ENSG00000008048",718,468,369,399,406,243
"ENSG00000008049",262,346,195,156,514,80
"ENSG00000008050",167,510,159,66,127,59
"ENSG00000008051",1,3,1,1,5,1
"ENSG00000008052",244,306,802,134,162,139
"ENSG00000008053",92,155,56,40,74,17
"ENSG00000008054",8,10,29,6,3,8
"ENSG00000008055",71,111,27,12,56,20
"ENSG00000008056",717,331,1361,571,388,229
"ENSG00000008057",9,21,12,10,28,3
"ENSG00000008058",0,0,0,0,0,2
"ENSG00000008059",1,1,0,1,2,2
"ENSG00000008060",30,45,60,25,41,40
"ENSG00000008061",1,1,1,0,1,0
"ENSG00000008062",0,1,0,1,0,0
"ENSG00000008063",0,0,0,0,0,0
"ENSG00000008064",7,52,24,9,13,10
"ENSG00000008065",251,97,111,316,529,218
"ENSG00000008066",5,22,42,22,49,27
"ENSG00000008067",7,0,1,0,1,0
"ENSG00000008068",50,42,27,19,16,24
"ENSG00000008069",4,12,1,5,4,2
"ENSG00000008070",14,9,17,8,21,14
"ENSG00000008071",35,23,23,10,71,42
"ENSG00000008072",6,11,8,2,0,4
"ENSG00000008073",1,0,0,0,1,0
"ENSG00000008074",2,3,4,0,6,3
"ENSG00000008075",1,0,0,0,1,0
"ENSG00000008076",1,5,4,3,4,0
"ENSG00000008077",0,0,0,1,1,1
"ENSG00000008078",192,207,167,83,226,197
"ENSG00000008079",58,42,38,15,28,6
"ENSG00000008080",1,0,1,0,1,2
"ENSG00000008081",66,29,55,14,13,27
"ENSG00000008082",0,0,0,0,0,0
"ENSG00000008083",19,13,13,4,21,12
"ENSG00000008084",21,19,16,11,25,7
"ENSG00000008085",0,1,2,0,1,0
"ENSG00000008086",5,8,3,1,1,1
"ENSG00000008087",3,3,6,2,23,4
"ENSG00000008088",83,169,62,79,106,186
"ENSG00000008089",136,94,115,101,156,203
"ENSG00000008090",1,2,2,0,0,1
"ENSG00000008091",1,2,2,0,1,1
"ENSG00000008092",9,15,10,7,21,1
"ENSG00000008093",10,4,13,6,24,9
"ENSG00000008094",58,72,16,27,18,24
"ENSG00000008095",15,11,6,5,25,17
